Y4;005325;TGZ;001846;TIJ;001847;;0;319
Y4;005325;TIJ;001847;ACA;001783;;0;319
Y4;005325;TIJ;001847;AGU;001785;;0;320
Y4;005325;TIJ;001847;BJX;001815;;0;320 319
Y4;005325;TIJ;001847;CEN;001794;;0;320
Y4;005325;TIJ;001847;CJS;001796;;0;319 320
Y4;005325;TIJ;001847;CLQ;001808;;0;320
Y4;005325;TIJ;001847;CUL;001792;;0;319 320
Y4;005325;TIJ;001847;CUN;001852;;0;319 320
Y4;005325;TIJ;001847;CUU;001797;;0;319
Y4;005325;TIJ;001847;GDL;001804;;0;320 319
Y4;005325;TIJ;001847;HMO;001807;;0;319
Y4;005325;TIJ;001847;LAP;001816;;0;320
Y4;005325;TIJ;001847;LMM;001814;;0;319
Y4;005325;TIJ;001847;MEX;001824;;0;320 319
Y4;005325;TIJ;001847;MLM;001821;;0;320 319
Y4;005325;TIJ;001847;MTY;001825;;0;320 319
Y4;005325;TIJ;001847;MZT;001826;;0;320
Y4;005325;TIJ;001847;OAX;001829;;0;319
Y4;005325;TIJ;001847;PBC;001831;;0;320
Y4;005325;TIJ;001847;PVR;001836;;0;319
Y4;005325;TIJ;001847;QRO;001838;;0;320 319
Y4;005325;TIJ;001847;SJD;001840;;0;320
Y4;005325;TIJ;001847;SLP;001842;;0;319
Y4;005325;TIJ;001847;TGZ;001846;;0;319
Y4;005325;TIJ;001847;TPQ;001802;;0;319
Y4;005325;TIJ;001847;UPN;001835;;0;320 319
Y4;005325;TIJ;001847;VER;001854;;0;320
Y4;005325;TIJ;001847;ZCL;001855;;0;320
Y4;005325;TIJ;001847;ZLO;001858;;0;319
Y4;005325;TLC;001850;CUN;001852;;0;320
Y4;005325;TPQ;001802;TIJ;001847;;0;319
Y4;005325;UPN;001835;LAX;003484;;0;320 319
Y4;005325;UPN;001835;TIJ;001847;;0;320 319
Y4;005325;VER;001854;CUN;001852;;0;320
Y4;005325;VER;001854;GDL;001804;;0;319
Y4;005325;VER;001854;MTY;001825;;0;320
Y4;005325;VER;001854;TIJ;001847;;0;320
Y4;005325;ZCL;001855;LAX;003484;;0;320
Y4;005325;ZCL;001855;MDW;003747;;0;319
Y4;005325;ZCL;001855;TIJ;001847;;0;320
Y4;005325;ZLO;001858;TIJ;001847;;0;319
Y5;017023;BKK;003885;RGN;003239;;0;320
Y5;017023;RGN;003239;BKK;003885;;0;320
Y5;017023;RGN;003239;SIN;003316;;0;320
Y5;017023;SIN;003316;RGN;003239;;0;320
Y7;013088;ABA;002955;NSK;004352;;0;738
Y7;013088;AER;002965;DME;004029;;0;738
Y7;013088;AER;002965;KJA;004374;;0;738
Y7;013088;DME;004029;KJA;004374;;0;738
Y7;013088;DME;004029;NSK;004352;;0;738
Y7;013088;DXB;002188;KJA;004374;;0;738
Y7;013088;DYU;002979;KJA;004374;;0;738
Y7;013088;EGO;006156;GOJ;004274;;0;738
Y7;013088;EVN;003964;KJA;004374;;0;738
Y7;013088;GOJ;004274;EGO;006156;;0;738
Y7;013088;GOJ;004274;NSK;004352;;0;738
Y7;013088;GYD;002922;KJA;004374;;0;738
Y7;013088;GYD;002922;UFA;002992;;0;738
Y7;013088;HTA;002935;UUD;002938;;0;AT5
Y7;013088;IAA;006121;KJA;004374;;0;AT5
Y7;013088;IKT;002937;KJA;004374;;0;AT5
Y7;013088;KHV;002927;KJA;004374;;0;738 733
Y7;013088;KHV;002927;VVO;002934;;0;738 733
Y7;013088;KJA;004374;AER;002965;;0;738
Y7;013088;KJA;004374;DME;004029;;0;738
Y7;013088;KJA;004374;DXB;002188;;0;738
Y7;013088;KJA;004374;DYU;002979;;0;738
Y7;013088;KJA;004374;EVN;003964;;0;738
Y7;013088;KJA;004374;GYD;002922;;0;738
Y7;013088;KJA;004374;IAA;006121;;0;AT5
Y7;013088;KJA;004374;IKT;002937;;0;AT5
Y7;013088;KJA;004374;KHV;002927;;0;738 733
Y7;013088;KJA;004374;KRR;002960;;0;738
Y7;013088;KJA;004374;LBD;006147;;0;733 738
Y7;013088;KJA;004374;LED;002948;;0;738
Y7;013088;KJA;004374;MJZ;002925;;0;AT5
Y7;013088;KJA;004374;NSK;004352;;0;738 AT5
Y7;013088;KJA;004374;OVB;004078;;0;AT5
Y7;013088;KJA;004374;PEK;003364;;0;738
Y7;013088;KJA;004374;TGP;;;0;AT5
Y7;013088;KJA;004374;THX;;;0;AT5
Y7;013088;KJA;004374;TOF;004297;;0;AT5
Y7;013088;KJA;004374;UUD;002938;;0;AT5
Y7;013088;KRR;002960;KJA;004374;;0;738
Y7;013088;KRR;002960;OVB;004078;;0;738
Y7;013088;KUF;002993;NSK;004352;;0;738
Y7;013088;KUF;002993;ROV;002964;;0;738
Y7;013088;LBD;006147;KJA;004374;;0;733 738
Y7;013088;LBD;006147;LED;002948;;0;738
Y7;013088;LED;002948;KJA;004374;;0;738
Y7;013088;LED;002948;LBD;006147;;0;738
Y7;013088;LED;002948;NSK;004352;;0;738
Y7;013088;MJZ;002925;KJA;004374;;0;AT5
Y7;013088;MRV;002962;SVX;002975;;0;738
Y7;013088;NSK;004352;ABA;002955;;0;738
Y7;013088;NSK;004352;AER;002965;;0;738
Y7;013088;NSK;004352;DME;004029;;0;738
Y7;013088;NSK;004352;GOJ;004274;;0;738
Y7;013088;NSK;004352;KJA;004374;;0;738 AT5
Y7;013088;NSK;004352;KUF;002993;;0;738
Y7;013088;NSK;004352;LED;002948;;0;738
Y7;013088;NSK;004352;OVB;004078;;0;738
Y7;013088;NSK;004352;SVX;002975;;0;738
Y7;013088;NSK;004352;UFA;002992;;0;738
Y7;013088;OVB;004078;KJA;004374;;0;AT5
Y7;013088;OVB;004078;KRR;002960;;0;738
Y7;013088;OVB;004078;NSK;004352;;0;738
Y7;013088;OVB;004078;SVX;002975;;0;AT5
Y7;013088;PEK;003364;KJA;004374;;0;738
Y7;013088;ROV;002964;KUF;002993;;0;738
Y7;013088;SGC;002974;TOF;004297;;0;AT5
Y7;013088;SVX;002975;MRV;002962;;0;738
Y7;013088;SVX;002975;NSK;004352;;0;738
Y7;013088;SVX;002975;OVB;004078;;0;AT5
Y7;013088;TGP;;KJA;004374;;0;AT5
Y7;013088;THX;;KJA;004374;;0;AT5
Y7;013088;TOF;004297;KJA;004374;;0;AT5
Y7;013088;TOF;004297;SGC;002974;;0;AT5
Y7;013088;UFA;002992;GYD;002922;;0;738
Y7;013088;UFA;002992;NSK;004352;;0;738
Y7;013088;UUD;002938;HTA;002935;;0;AT5
Y7;013088;UUD;002938;KJA;004374;;0;AT5
Y7;013088;VVO;002934;KHV;002927;;0;738 733
Y8;016725;BRA;007373;BSB;002531;;0;EM2
Y8;016725;BRA;007373;SSA;002621;;0;EM2
Y8;016725;BSB;002531;BRA;007373;;0;EM2
Y8;016725;BSB;002531;RAO;002613;;0;EM2
Y8;016725;BSB;002531;SJP;002619;;0;EM2
Y8;016725;CGB;002548;GYN;002562;;0;ER4
Y8;016725;CGB;002548;JPR;006073;;0;ER4
Y8;016725;CWB;002545;RAO;002613;;0;EM2
Y8;016725;GRU;002564;RAO;002613;;0;EM2 ER4
Y8;016725;GRU;002564;UDI;002633;;0;EM2
Y8;016725;GYN;002562;CGB;002548;;0;ER4
Y8;016725;GYN;002562;RAO;002613;;0;ER4
Y8;016725;GYN;002562;UDI;002633;;0;EM2
Y8;016725;JPR;006073;CGB;002548;;0;ER4
Y8;016725;PLU;002528;RAO;002613;;0;EM2
Y8;016725;RAO;002613;BSB;002531;;0;EM2
Y8;016725;RAO;002613;CWB;002545;;0;EM2
Y8;016725;RAO;002613;GRU;002564;;0;EM2 ER4
Y8;016725;RAO;002613;GYN;002562;;0;ER4
Y8;016725;RAO;002613;PLU;002528;;0;EM2
Y8;016725;RAO;002613;SDU;002612;;0;EM2
Y8;016725;RAO;002613;SJP;002619;;0;EM2
Y8;016725;SDU;002612;RAO;002613;;0;EM2
Y8;016725;SJP;002619;BSB;002531;;0;EM2
Y8;016725;SJP;002619;RAO;002613;;0;EM2
Y8;016725;SSA;002621;BRA;007373;;0;EM2
Y8;016725;SSA;002621;VDC;006039;;0;EM2
Y8;016725;UDI;002633;GRU;002564;;0;EM2
Y8;016725;UDI;002633;GYN;002562;;0;EM2
Y8;016725;VDC;006039;SSA;002621;;0;EM2
Y9;003148;AUH;002179;KIH;002109;;0;F50
Y9;003148;AWZ;002104;THR;002131;;0;TU3 M80
Y9;003148;BND;002134;KIH;002109;;0;M80 F50
Y9;003148;DXB;002188;GSM;005712;;0;F50 M80
Y9;003148;DXB;002188;KIH;002109;;0;M80 F50
Y9;003148;GSM;005712;DXB;002188;;0;F50
Y9;003148;IFN;002121;KIH;002109;;0;M80
Y9;003148;IFN;002121;MRX;002103;;0;TU3 M80
Y9;003148;KIH;002109;AUH;002179;;0;F50
Y9;003148;KIH;002109;BND;002134;;0;M80 F50
Y9;003148;KIH;002109;DXB;002188;;0;M80 F50
Y9;003148;KIH;002109;IFN;002121;;0;M80
Y9;003148;KIH;002109;THR;002131;;0;M80 TU3
Y9;003148;MHD;004331;KIH;002109;;0;M80
Y9;003148;MHD;004331;THR;002131;;0;M80
Y9;003148;MRX;002103;IFN;002121;;0;TU3
Y9;003148;MRX;002103;THR;002131;;0;M80 TU3
Y9;003148;TBZ;002162;THR;002131;;0;TU3
Y9;003148;THR;002131;AWZ;002104;;0;TU3
Y9;003148;THR;002131;KIH;002109;;0;M80
Y9;003148;THR;002131;MHD;004331;;0;M80
Y9;003148;THR;002131;MRX;002103;;0;M80 TU3
Y9;003148;THR;002131;TBZ;002162;;0;TU3
YC;009828;BAX;002956;DME;004029;;0;735
YC;009828;DME;004029;BAX;002956;;0;735
YC;009828;DME;004029;NOJ;004365;;0;735
YC;009828;DME;004029;NUX;004364;;0;320
YC;009828;DME;004029;NYM;006143;;0;735
YC;009828;DME;004029;SLY;006137;;0;735 320
YC;009828;DME;004029;TIV;001743;;0;320 321
YC;009828;DME;004029;TJM;004111;;0;CR2 735
YC;009828;DME;004029;UFA;002992;;0;CR2
YC;009828;EVN;003964;TJM;004111;;0;320
YC;009828;KGP;004373;SVX;002975;;0;CR2
YC;009828;KJA;004374;SVX;002975;;0;CR2
YC;009828;LED;002948;TJM;004111;;0;CR2
YC;009828;NJC;002972;OVB;004078;;0;CR2
YC;009828;NOJ;004365;DME;004029;;0;735
YC;009828;NOJ;004365;SLY;006137;;0;CR2
YC;009828;NOJ;004365;SVX;002975;;0;CR2
YC;009828;NOJ;004365;TJM;004111;;0;CR2
YC;009828;NOJ;004365;UFA;002992;;0;CR2
YC;009828;NUX;004364;DME;004029;;0;320
YC;009828;NUX;004364;SLY;006137;;0;CR2
YC;009828;NUX;004364;TJM;004111;;0;735 CR2
YC;009828;NUX;004364;UFA;002992;;0;CR2
YC;009828;NYA;006139;SVX;002975;;0;CR2
YC;009828;NYA;006139;TJM;004111;;0;CR2
YC;009828;NYM;006143;DME;004029;;0;735
YC;009828;NYM;006143;SLY;006137;;0;L4T
YC;009828;NYM;006143;SVX;002975;;0;CR2
YC;009828;NYM;006143;TJM;004111;;0;735 CR2
YC;009828;NYM;006143;UFA;002992;;0;CR2
YC;009828;OVB;004078;NJC;002972;;0;CR2
YC;009828;OVB;004078;SVX;002975;;0;CR2
YC;009828;OVB;004078;TJM;004111;;0;CR2
YC;009828;SLY;006137;DME;004029;;0;320 735
YC;009828;SLY;006137;NOJ;004365;;0;CR2
YC;009828;SLY;006137;NUX;004364;;0;CR2
YC;009828;SLY;006137;NYM;006143;;0;L4T
YC;009828;SLY;006137;SVX;002975;;0;CR2
YC;009828;SLY;006137;TJM;004111;;0;735 320 CR2
YC;009828;SLY;006137;TQL;011436;;0;L4T
YC;009828;SVX;002975;KGP;004373;;0;CR2
YC;009828;SVX;002975;KJA;004374;;0;CR2
YC;009828;SVX;002975;NOJ;004365;;0;CR2
YC;009828;SVX;002975;NYA;006139;;0;CR2
YC;009828;SVX;002975;NYM;006143;;0;CR2
YC;009828;SVX;002975;OVB;004078;;0;CR2
YC;009828;SVX;002975;SLY;006137;;0;CR2
YC;009828;TIV;001743;DME;004029;;0;320 321
YC;009828;TJM;004111;DME;004029;;0;735 CR2
YC;009828;TJM;004111;EVN;003964;;0;320
YC;009828;TJM;004111;LED;002948;;0;CR2
YC;009828;TJM;004111;NOJ;004365;;0;CR2
YC;009828;TJM;004111;NUX;004364;;0;735 CR2
YC;009828;TJM;004111;NYA;006139;;0;CR2
YC;009828;TJM;004111;NYM;006143;;0;735 CR2
YC;009828;TJM;004111;OVB;004078;;0;CR2
YC;009828;TJM;004111;SLY;006137;;0;320 CR2 735
YC;009828;TQL;011436;SLY;006137;;0;L4T
YC;009828;UFA;002992;DME;004029;;0;CR2
YC;009828;UFA;002992;NOJ;004365;;0;CR2
YC;009828;UFA;002992;NUX;004364;;0;CR2
YC;009828;UFA;002992;NYM;006143;;0;CR2
YI;016475;DOM;002877;EIS;002903;;0;CNT
YI;016475;DOM;002877;SJU;002890;;0;CNT
YI;016475;DOM;002877;STT;002883;;0;CNT
YI;016475;DOM;002877;SXM;002899;;0;CNT
YI;016475;EIS;002903;DOM;002877;;0;CNT
YI;016475;EIS;002903;NEV;006079;;0;CNT
YI;016475;EIS;002903;STT;002883;;0;CNT
YI;016475;EIS;002903;SXM;002899;;0;CNT
YI;016475;NEV;006079;SJU;002890;;0;CNT
YI;016475;NEV;006079;STT;002883;;0;CNT
YI;016475;SJU;002890;DOM;002877;;0;CNT
YI;016475;SJU;002890;NEV;006079;;0;CNT
YI;016475;SJU;002890;STT;002883;;0;CNT
YI;016475;SJU;002890;SXM;002899;;0;CNT
YI;016475;SJU;002890;VQS;006788;;0;CNT
YI;016475;STT;002883;DOM;002877;;0;CNT
YI;016475;STT;002883;EIS;002903;;0;CNT
YI;016475;STT;002883;NEV;006079;;0;CNT
YI;016475;STT;002883;SJU;002890;;0;CNT
YI;016475;STT;002883;SXM;002899;;0;CNT
YI;016475;STT;002883;VIJ;006080;;0;CNT
YI;016475;SXM;002899;DOM;002877;;0;CNT
YI;016475;SXM;002899;EIS;002903;;0;CNT
YI;016475;SXM;002899;SJU;002890;;0;CNT
YI;016475;SXM;002899;STT;002883;;0;CNT
YI;016475;VIJ;006080;STT;002883;;0;CNT
YI;016475;VQS;006788;SJU;002890;;0;CNT
YJ;\N;HEH;003213;MDL;003222;;0;AT7
YJ;\N;HEH;003213;RGN;003239;;0;AT7
YJ;\N;MDL;003222;HEH;003213;;0;AT7
YJ;\N;MDL;003222;MYT;003224;;0;AT7
YJ;\N;MDL;003222;NYU;003209;;0;AT7
YJ;\N;MDL;003222;RGN;003239;;0;AT7
YJ;\N;MDL;003222;THL;003237;;0;AT7
YJ;\N;MYT;003224;MDL;003222;;0;AT7
YJ;\N;NYU;003209;MDL;003222;;0;AT7
YJ;\N;NYU;003209;RGN;003239;;0;AT7
YJ;\N;RGN;003239;HEH;003213;;0;AT7
YJ;\N;RGN;003239;MDL;003222;;0;AT7
YJ;\N;RGN;003239;NYU;003209;;0;AT7
YJ;\N;THL;003237;HEH;003213;;0;AT7
YK;001943;ALA;002908;FRU;002912;;0;146
YK;001943;DME;004029;FRU;002912;;0;737
YK;001943;DME;004029;OSS;002913;;0;737
YK;001943;DYU;002979;FRU;002912;;0;146
YK;001943;FRU;002912;ALA;002908;;0;146
YK;001943;FRU;002912;DME;004029;;0;737
YK;001943;FRU;002912;DYU;002979;;0;146
YK;001943;FRU;002912;KJA;004374;;0;146
YK;001943;FRU;002912;KZN;002990;;0;146
YK;001943;FRU;002912;LED;002948;;0;737
YK;001943;FRU;002912;OSS;002913;;0;146
YK;001943;FRU;002912;OVB;004078;;0;146
YK;001943;FRU;002912;SGC;002974;;0;737
YK;001943;FRU;002912;SVX;002975;;0;146
YK;001943;KJA;004374;FRU;002912;;0;146
YK;001943;KZN;002990;FRU;002912;;0;146
YK;001943;KZN;002990;OSS;002913;;0;146
YK;001943;LED;002948;FRU;002912;;0;737
YK;001943;LED;002948;OSS;002913;;0;737
YK;001943;OSS;002913;DME;004029;;0;737
YK;001943;OSS;002913;FRU;002912;;0;146
YK;001943;OSS;002913;IKT;002937;;0;737
YK;001943;OSS;002913;KJA;004374;;0;146
YK;001943;OSS;002913;KZN;002990;;0;146
YK;001943;OSS;002913;LED;002948;;0;737
YK;001943;OSS;002913;OVB;004078;;0;146
YK;001943;OSS;002913;SGC;002974;;0;737
YK;001943;OSS;002913;SVX;002975;;0;146
YK;001943;OVB;004078;FRU;002912;;0;146
YK;001943;OVB;004078;OSS;002913;;0;146
YK;001943;SGC;002974;FRU;002912;;0;737
YK;001943;SGC;002974;OSS;002913;;0;737
YK;001943;SVX;002975;FRU;002912;;0;146
YK;001943;SVX;002975;OSS;002913;;0;146
YM;003539;BEG;001739;TGD;001741;;0;100
YM;003539;BEG;001739;TIV;001743;;0;100
YM;003539;CDG;001382;TGD;001741;;0;100
YM;003539;CDG;001382;TIV;001743;;0;100
YM;003539;DME;004029;TGD;001741;;0;E95
YM;003539;DME;004029;TIV;001743;;0;E95
YM;003539;DUS;000345;TGD;001741;;0;100
YM;003539;FCO;001555;TGD;001741;;0;E75 100
YM;003539;FRA;000340;TGD;001741;;0;100
YM;003539;LGW;000502;TIV;001743;;0;100
YM;003539;LJU;001569;TGD;001741;;0;100
YM;003539;TGD;001741;BEG;001739;;0;100
YM;003539;TGD;001741;CDG;001382;;0;100
YM;003539;TGD;001741;DME;004029;;0;E95
YM;003539;TGD;001741;DUS;000345;;0;100
YM;003539;TGD;001741;FCO;001555;;0;E75 100
YM;003539;TGD;001741;FRA;000340;;0;100
YM;003539;TGD;001741;LJU;001569;;0;100
YM;003539;TGD;001741;VIE;001613;;0;100
YM;003539;TGD;001741;ZRH;001678;;0;100
YM;003539;TIV;001743;BEG;001739;;0;100
YM;003539;TIV;001743;CDG;001382;;0;100
YM;003539;TIV;001743;DME;004029;;0;E95
YM;003539;TIV;001743;LGW;000502;;0;100
YM;003539;VIE;001613;TGD;001741;;0;100
YM;003539;ZRH;001678;TGD;001741;;0;100
YN;\N;YAT;005482;YPO;005522;;0;DH1
YN;\N;YAT;005482;ZKE;005543;;0;DH1
YN;\N;YFA;005490;YMO;000091;;0;DH1
YN;\N;YFA;005490;ZKE;005543;;0;DH1
YN;\N;YGW;005496;YKU;005472;;0;DH8
YN;\N;YKQ;005507;YKU;005472;;0;DH8
YN;\N;YKQ;005507;YMO;000091;;0;BEC
YN;\N;YKQ;005507;YMT;005514;;0;DH8
YN;\N;YKQ;005507;YNS;005501;;0;DH8
YN;\N;YKQ;005507;YVO;000153;;0;DH8
YN;\N;YKQ;005507;ZEM;005539;;0;DH8
YN;\N;YKU;005472;YGW;005496;;0;DH8
YN;\N;YKU;005472;YKQ;005507;;0;DH8
YN;\N;YKU;005472;YNC;005516;;0;DH8
YN;\N;YKU;005472;YVO;000153;;0;BET
YN;\N;YMO;000091;YFA;005490;;0;DH1
YN;\N;YMO;000091;YKQ;005507;;0;BEC
YN;\N;YMO;000091;YTS;000143;;0;BEC DH1 EMB
YN;\N;YMT;005514;YKQ;005507;;0;DH8
YN;\N;YMT;005514;YNS;005501;;0;DH8
YN;\N;YMT;005514;YUL;000146;;0;DH8
YN;\N;YNC;005516;YKU;005472;;0;DH8
YN;\N;YNC;005516;ZEM;005539;;0;DH8
YN;\N;YNS;005501;YKQ;005507;;0;DH8
YN;\N;YNS;005501;YMT;005514;;0;DH8
YN;\N;YPO;005522;YAT;005482;;0;DH1
YN;\N;YTS;000143;YMO;000091;;0;DH1 BEC
YN;\N;YUL;000146;YMT;005514;;0;DH8
YN;\N;YUL;000146;YVO;000153;;0;DH8
YN;\N;YVO;000153;YKQ;005507;;0;DH8
YN;\N;YVO;000153;YKU;005472;;0;BET
YN;\N;YVO;000153;YUL;000146;;0;DH8
YN;\N;ZEM;005539;YKQ;005507;;0;DH8
YN;\N;ZEM;005539;YNC;005516;;0;DH8
YN;\N;ZKE;005543;YAT;005482;;0;DH1
YN;\N;ZKE;005543;YFA;005490;;0;DH1
YO;016150;HME;000238;LGW;000502;Y;0;320
YO;016150;LGW;000502;HME;000238;Y;0;320
YO;016150;MCM;004264;NCE;001354;;0;NDE
YO;016150;NCE;001354;MCM;004264;;0;NDE
YQ;016882;DME;004029;EGO;006156;;0;SFB
YQ;016882;DME;004029;VOZ;002987;;0;S20
YQ;016882;EGO;006156;DME;004029;;0;SFB
YQ;016882;EGO;006156;LED;002948;;0;S20
YQ;016882;EVN;003964;VOZ;002987;;0;S20
YQ;016882;LED;002948;EGO;006156;;0;S20
YQ;016882;LED;002948;VNO;003959;;0;S20
YQ;016882;LED;002948;VOZ;002987;;0;S20
YQ;016882;MUC;000346;VOZ;002987;;0;S20
YQ;016882;VNO;003959;LED;002948;;0;S20
YQ;016882;VOZ;002987;DME;004029;;0;S20
YQ;016882;VOZ;002987;EVN;003964;;0;S20
YQ;016882;VOZ;002987;LED;002948;;0;S20
YQ;016882;VOZ;002987;MUC;000346;;0;S20
YR;017519;GCN;004219;PGA;004124;;0;CNA
YR;017519;PGA;004124;GCN;004219;;0;CNA
YT;016133;BDP;006180;KTM;003125;;0;J41
YT;016133;BHR;006179;KTM;003125;;0;J41
YT;016133;BIR;003129;KTM;003125;;0;J41
YT;016133;BWA;003122;KTM;003125;;0;J41
YT;016133;DHI;004188;KTM;003125;;0;J41
YT;016133;JKR;;KTM;003125;;0;J41
YT;016133;KEP;006182;KTM;003125;;0;J41
YT;016133;KTM;003125;BDP;006180;;0;J41
YT;016133;KTM;003125;BHR;006179;;0;J41
YT;016133;KTM;003125;BIR;003129;;0;J41
YT;016133;KTM;003125;BWA;003122;;0;J41
YT;016133;KTM;003125;DHI;004188;;0;J41
YT;016133;KTM;003125;JKR;;;0;J41
YT;016133;KTM;003125;KEP;006182;;0;J41
YT;016133;KTM;003125;PKR;003127;;0;J41
YT;016133;KTM;003125;TMI;004183;;0;J41
YT;016133;PKR;003127;KTM;003125;;0;J41
YT;016133;TMI;004183;KTM;003125;;0;J41
Z2;009764;BKI;003269;MNL;002397;;0;320
Z2;009764;CEB;004206;ICN;003930;;0;320
Z2;009764;CEB;004206;KUL;003304;;0;320
Z2;009764;CEB;004206;MNL;002397;;0;319 320
Z2;009764;ICN;003930;CEB;004206;;0;320
Z2;009764;ICN;003930;KLO;002430;;0;320
Z2;009764;ICN;003930;MNL;002397;;0;320
Z2;009764;KLO;002430;ICN;003930;;0;320
Z2;009764;KLO;002430;MNL;002397;;0;320 319
Z2;009764;KLO;002430;PUS;002372;;0;320
Z2;009764;KLO;002430;TPE;002276;;0;320
Z2;009764;KUL;003304;CEB;004206;;0;320
Z2;009764;KUL;003304;MNL;002397;;0;320
Z2;009764;MFM;003121;MNL;002397;;0;320
Z2;009764;MNL;002397;BKI;003269;;0;320
Z2;009764;MNL;002397;CEB;004206;;0;319 320
Z2;009764;MNL;002397;ICN;003930;;0;320
Z2;009764;MNL;002397;KLO;002430;;0;320 319
Z2;009764;MNL;002397;KUL;003304;;0;320
Z2;009764;MNL;002397;MFM;003121;;0;320
Z2;009764;MNL;002397;MYY;003266;;0;320
Z2;009764;MNL;002397;PPS;002433;;0;320 319
Z2;009764;MNL;002397;PVG;003406;;0;320
Z2;009764;MNL;002397;TAC;002422;;0;320
Z2;009764;MNL;002397;TAG;003994;;0;320 319
Z2;009764;MYY;003266;MNL;002397;;0;320
Z2;009764;PPS;002433;MNL;002397;;0;320 319
Z2;009764;PUS;002372;KLO;002430;;0;320
Z2;009764;PVG;003406;MNL;002397;;0;320
Z2;009764;TAC;002422;MNL;002397;;0;320
Z2;009764;TAG;003994;MNL;002397;;0;320 319
Z2;009764;TPE;002276;KLO;002430;;0;320
Z3;001266;CGA;007144;KLW;007205;;0;DHP
Z3;001266;CGA;007144;KTN;003808;;0;DHP
Z3;001266;HYL;007145;KTB;007147;;0;DHP
Z3;001266;HYL;007145;KTN;003808;;0;DHP
Z3;001266;KLW;007205;CGA;007144;;0;DHP
Z3;001266;KTB;007147;HYL;007145;;0;DHP
Z3;001266;KTN;003808;CGA;007144;;0;DHP
Z3;001266;KTN;003808;HYL;007145;;0;DHP
Z3;001266;KTN;003808;KWF;;;0;DHP
Z3;001266;KTN;003808;MTM;007146;;0;DHP
Z3;001266;KWF;;KTN;003808;;0;DHP
Z3;001266;MTM;007146;KTN;003808;;0;DHP
Z4;005523;ADA;001685;EBL;003989;;0;321
Z4;005523;AMM;002170;EBL;003989;;0;321
Z4;005523;ARN;000737;EBL;003989;;0;321
Z4;005523;BEY;002177;EBL;003989;;0;321
Z4;005523;EBL;003989;ADA;001685;;0;321
Z4;005523;EBL;003989;AMM;002170;;0;321
Z4;005523;EBL;003989;ARN;000737;;0;321
Z4;005523;EBL;003989;BEY;002177;;0;321
Z4;005523;EBL;003989;ESB;001682;;0;321
Z4;005523;ESB;001682;EBL;003989;;0;321
Z6;016120;BUS;003971;DNK;002941;Y;0;ER4
Z6;016120;DME;004029;DNK;002941;Y;0;ER4
Z6;016120;DME;004029;UKS;007863;Y;0;ER4
Z6;016120;DNK;002941;BUS;003971;Y;0;ER4
Z6;016120;DNK;002941;DME;004029;Y;0;ER4
Z6;016120;DNK;002941;EVN;003964;Y;0;ER4
Z6;016120;DNK;002941;IST;001701;Y;0;ER4
Z6;016120;DNK;002941;KBP;002939;Y;0;737 ER4
Z6;016120;DNK;002941;TBS;003973;Y;0;ER4
Z6;016120;DNK;002941;VIE;001613;Y;0;ER4
Z6;016120;EVN;003964;DNK;002941;Y;0;ER4
Z6;016120;IFO;006106;KBP;002939;Y;0;ER4
Z6;016120;IST;001701;DNK;002941;Y;0;ER4
Z6;016120;KBP;002939;DNK;002941;Y;0;ER4 737
Z6;016120;KBP;002939;IFO;006106;Y;0;ER4
Z6;016120;KBP;002939;UKS;007863;Y;0;ER4
Z6;016120;TBS;003973;DNK;002941;Y;0;ER4
Z6;016120;UKS;007863;DME;004029;Y;0;ER4
Z6;016120;UKS;007863;KBP;002939;Y;0;ER4
Z6;016120;VIE;001613;DNK;002941;Y;0;ER4
Z8;000603;AQP;002802;LPB;002762;;0;CRJ
Z8;000603;ASU;002699;VVI;002771;;0;CRJ
Z8;000603;BYC;002772;SRZ;004247;;0;SWM
Z8;000603;BYC;002772;TJA;002768;;0;SWM
Z8;000603;CBB;002759;LPB;002762;;0;CRJ
Z8;000603;CBB;002759;VVI;002771;;0;CRJ
Z8;000603;CUZ;002812;LPB;002762;;0;CRJ
Z8;000603;LPB;002762;AQP;002802;;0;CRJ
Z8;000603;LPB;002762;CBB;002759;;0;CRJ
Z8;000603;LPB;002762;CUZ;002812;;0;CRJ
Z8;000603;LPB;002762;POI;002764;;0;SWM
Z8;000603;LPB;002762;RBQ;007317;;0;SWM CRJ
Z8;000603;LPB;002762;SRE;002767;;0;CRJ
Z8;000603;LPB;002762;TJA;002768;;0;CRJ
Z8;000603;LPB;002762;UYU;007313;;0;CRJ
Z8;000603;LPB;002762;VVI;002771;;0;CRJ
Z8;000603;ORU;;CBB;002759;;0;SWM
Z8;000603;ORU;;SRZ;004247;;0;SWM
Z8;000603;POI;002764;LPB;002762;;0;SWM
Z8;000603;RBQ;007317;LPB;002762;;0;SWM CRJ
Z8;000603;RBQ;007317;TDD;002769;;0;SWM
Z8;000603;SRE;002767;LPB;002762;;0;CRJ
Z8;000603;SRE;002767;TJA;002768;;0;CRJ
Z8;000603;SRE;002767;VVI;002771;;0;CRJ
Z8;000603;SRZ;004247;BYC;002772;;0;SWM
Z8;000603;SRZ;004247;ORU;;;0;SWM
Z8;000603;SRZ;004247;TDD;002769;;0;SWM
Z8;000603;TDD;002769;RBQ;007317;;0;SWM
Z8;000603;TDD;002769;SRZ;004247;;0;SWM
